TimeActivate,Co,VOC,Temp,Hum
198081,26,682,31.38,73.6
199081,26,684,31.38,73.6
200081,24,682,31.38,73.6
201081,26,704,31.38,73.6
202081,26,693,31.38,73.6
203081,26,669,31.38,73.6
204081,26,675,31.38,73.6
205081,26,670,31.38,73.6
206081,26,665,31.38,73.6
207081,26,658,31.38,73.6
208081,25,659,31.38,73.6
209081,26,650,31.38,73.6
210081,26,656,31.38,73.6
211081,26,652,31.38,73.6
212081,26,650,31.38,73.6
213081,26,649,31.38,73.6
214081,26,650,31.38,73.6
215081,26,647,31.38,73.6
216081,26,649,31.38,73.6
217081,26,648,31.38,73.6
218081,26,640,31.38,73.6
219081,26,639,31.38,73.6
220081,26,647,31.38,73.6
221081,26,643,31.38,73.6
222081,26,636,31.38,73.6
223081,26,626,31.38,73.6
224081,26,616,31.38,73.6
225081,26,635,31.38,73.6
226081,27,627,31.38,73.6
227081,26,635,31.38,73.6
228081,26,624,31.38,73.6
229081,26,640,31.38,73.6
230081,26,646,31.38,73.6
231081,26,638,31.38,73.6
232081,26,635,31.38,73.6
233081,26,632,31.38,73.6
234081,26,632,31.38,73.6
235081,26,627,31.38,73.6
236081,0,617,31.38,73.6
237081,26,626,31.38,73.6
238081,26,628,31.38,73.6
239081,26,628,31.38,73.6
240081,26,626,31.38,73.6
241081,26,626,31.38,73.6
242081,26,640,31.38,73.6
243081,26,634,31.38,73.6
244081,26,629,31.38,73.6
245081,26,632,31.38,73.6
246081,26,627,31.38,73.6
247081,26,634,31.38,73.6
248081,26,632,31.38,73.6
249081,26,653,31.38,73.6
250081,26,649,31.38,73.6
251081,28,637,31.38,73.6
252081,26,646,31.38,73.6
253081,26,641,31.38,73.6
254081,26,634,31.38,73.6
255081,26,644,31.38,73.6
256081,26,643,31.38,73.6
257081,26,649,31.38,73.6
258081,26,649,31.38,73.6
259081,26,648,31.38,73.6
260081,26,655,31.38,73.6
261081,26,650,31.38,73.6
262081,28,646,31.38,73.6
263081,26,646,31.38,73.6
264081,25,643,31.38,73.6
265081,26,639,31.38,73.6
266081,26,645,31.38,73.6
267081,26,648,31.38,73.6
268081,26,650,31.38,73.6
269081,26,651,31.38,73.6
270081,25,649,31.38,73.6
271081,26,650,31.38,73.6
272081,26,646,31.38,73.6
273081,26,637,31.38,73.6
274081,26,645,31.38,73.6
275081,26,647,31.38,73.6
276081,26,646,31.38,73.6
277081,26,642,31.38,73.6
278081,26,641,31.38,73.6
279081,26,636,31.38,73.6
280081,26,625,31.38,73.6
281081,26,615,31.38,73.6
282081,26,616,31.38,73.6
283081,26,618,31.38,73.6
284081,26,613,31.38,73.6
285081,26,610,31.38,73.6
286081,31,607,31.38,73.6
287081,26,598,31.38,73.6
288081,26,577,31.38,73.6
289081,27,577,31.38,73.6
290081,26,593,31.38,73.6
291081,26,593,31.38,73.6
292081,27,593,31.38,73.6
293081,26,595,31.38,73.6
294081,23,590,31.38,73.6
295081,26,589,31.38,73.6
296081,26,563,31.38,73.6
297081,26,568,31.38,73.6
298081,27,550,31.38,73.6
299081,27,557,31.38,73.6
300081,27,539,31.38,73.6
301081,25,526,31.38,73.6
302081,26,532,31.38,73.6
303081,26,515,31.38,73.6
304081,26,523,31.38,73.6
305081,26,521,31.38,73.6
306081,26,524,31.38,73.6
307081,26,526,31.38,73.6
308081,26,530,31.38,73.6
309081,26,531,31.38,73.6
310081,26,521,31.38,73.6
311081,26,514,31.38,73.6
312081,26,514,31.38,73.6
313081,26,503,31.38,73.6
314081,26,499,31.38,73.6
315081,26,488,31.38,73.6
316081,26,466,31.38,73.6
317081,26,457,31.38,73.6
318081,26,476,31.38,73.6
319081,21,479,31.38,73.6
320081,26,480,31.38,73.6
321081,26,482,31.38,73.6
322081,26,484,31.38,73.6
323081,26,494,31.38,73.6
324081,26,495,31.38,73.6
325081,26,506,31.38,73.6
326081,26,502,31.38,73.6
327081,26,506,31.38,73.6
328081,26,516,31.38,73.6
329081,26,517,31.38,73.6
330081,24,500,31.38,73.6
331081,25,500,31.38,73.6
332081,26,511,31.38,73.6
333081,26,506,31.38,73.6
334081,26,508,31.38,73.6
335081,26,535,31.38,73.6
336081,26,541,31.38,73.6
337081,22,561,31.38,73.6
338081,26,564,31.38,73.6
339081,26,561,31.38,73.6
340081,26,567,31.38,73.6
341081,26,570,31.38,73.6
342081,26,577,31.38,73.6
343081,26,580,31.38,73.6
344081,28,584,31.38,73.6
345081,26,580,31.38,73.6
346081,26,580,31.38,73.6
347081,26,576,31.38,73.6
348081,26,576,31.38,73.6
349081,26,576,31.38,73.6
350081,26,584,31.38,73.6
351081,28,587,31.38,73.6
352081,26,588,31.38,73.6
353081,26,592,31.38,73.6
354081,26,596,31.38,73.6
355081,26,598,31.38,73.6
356081,26,596,31.38,73.6
357081,26,597,31.38,73.6
358081,26,599,31.38,73.6
359081,26,599,31.38,73.6
360081,26,599,31.38,73.6
361081,25,600,31.38,73.6
362081,26,600,31.38,73.6
363081,26,597,31.38,73.6
364081,26,593,31.38,73.6
365081,26,596,31.38,73.6
366081,26,597,31.38,73.6
367081,26,597,31.38,73.6
368081,26,595,31.38,73.6
369081,26,596,31.38,73.6
370081,26,599,31.38,73.6
371081,26,597,31.38,73.6
372081,26,602,31.38,73.6
373081,26,601,31.38,73.6
374081,26,607,31.38,73.6
375081,26,606,31.38,73.6
376081,26,607,31.38,73.6
377081,26,607,31.38,73.6
378081,26,607,31.38,73.6
379081,26,597,31.38,73.6
380081,26,599,31.38,73.6
381081,26,598,31.38,73.6
382081,27,600,31.38,73.6
383081,26,596,31.38,73.6
384081,26,597,31.38,73.6
385081,26,593,31.38,73.6
386081,26,587,31.38,73.6
387081,26,584,31.38,73.6
388081,26,579,31.38,73.6
389081,26,583,31.38,73.6
390081,26,585,31.38,73.6
391081,26,597,31.38,73.6
392081,26,598,31.38,73.6
393081,26,573,31.38,73.6
394081,26,597,31.38,73.6
395081,26,593,31.38,73.6
396081,26,602,31.38,73.6
397081,26,623,31.38,73.6
398081,26,622,31.38,73.6
399081,26,599,31.38,73.6
400081,26,587,31.38,73.6
401081,26,608,31.38,73.6
402081,26,618,31.38,73.6
403081,26,596,31.38,73.6
404081,26,597,31.38,73.6
405081,26,593,31.38,73.6
406081,26,595,31.38,73.6
407081,26,614,31.38,73.6
408081,26,587,31.38,73.6
409081,26,586,31.38,73.6
410081,26,623,31.38,73.6
411081,26,621,31.38,73.6
412081,26,625,31.38,73.6
413081,26,625,31.38,73.6
414081,27,606,31.38,73.6
415081,25,589,31.38,73.6
416081,26,577,31.38,73.6
417081,26,625,31.38,73.6
418081,27,626,31.38,73.6
419081,26,614,31.38,73.6
420081,26,588,31.38,73.6
421081,26,629,31.38,73.6
422081,26,588,31.38,73.6
423081,26,621,31.38,73.6
424081,26,630,31.38,73.6
425081,26,626,31.38,73.6
426081,26,590,31.38,73.6
427081,26,614,31.38,73.6
428081,26,584,31.38,73.6
429081,28,636,31.38,73.6
430081,26,630,31.38,73.6
431081,26,598,31.38,73.6
432081,26,609,31.38,73.6
433081,26,612,31.38,73.6
434081,26,600,31.38,73.6
435081,26,637,31.38,73.6
436081,26,636,31.38,73.6
437081,26,627,31.38,73.6
438081,26,633,31.38,73.6
439081,26,622,31.38,73.6
440081,26,613,31.38,73.6
441081,26,630,31.38,73.6
442081,26,635,31.38,73.6
443081,26,640,31.38,73.6
444081,26,622,31.38,73.6
445081,27,597,31.38,73.6
446081,26,636,31.38,73.6
447081,26,618,31.38,73.6
448081,26,623,31.38,73.6
449081,26,607,31.38,73.6
450081,26,638,31.38,73.6
451081,26,631,31.38,73.6
452081,26,621,31.38,73.6
453081,26,622,31.38,73.6
454081,26,624,31.38,73.6
455081,26,616,31.38,73.6
456081,26,641,31.38,73.6
457081,26,623,31.38,73.6
458081,26,645,31.38,73.6
459081,26,644,31.38,73.6
460081,25,612,31.38,73.6
461081,26,646,31.38,73.6
462081,26,613,31.38,73.6
463081,26,642,31.38,73.6
464081,26,638,31.38,73.6
465081,26,627,31.38,73.6
466081,26,628,31.38,73.6
467081,26,607,31.38,73.6
468081,26,620,31.38,73.6
469081,26,627,31.38,73.6
470081,26,616,31.38,73.6
471081,25,622,31.38,73.6
472081,26,623,31.38,73.6
473081,29,634,31.38,73.6
474081,26,621,31.38,73.6
475081,25,634,31.38,73.6
476081,26,626,31.38,73.6
477081,26,629,31.38,73.6
478081,26,620,31.38,73.6
479081,26,612,31.38,73.6
480081,26,612,31.38,73.6
481081,24,610,31.38,73.6
482081,26,613,31.38,73.6
483081,26,616,31.38,73.6
484081,26,626,31.38,73.6
485081,26,618,31.38,73.6
486081,27,621,31.38,73.6
487081,26,623,31.38,73.6
488081,26,620,31.38,73.6
489081,26,618,31.38,73.6
490081,26,626,31.38,73.6
491081,26,626,31.38,73.6
492081,26,624,31.38,73.6
493081,26,620,31.38,73.6
494081,26,618,31.38,73.6
495081,26,621,31.38,73.6
496081,26,620,31.38,73.6
497081,26,616,31.38,73.6
498081,26,619,31.38,73.6
499081,27,616,31.38,73.6
500081,26,614,31.38,73.6
501081,25,616,31.38,73.6
502081,26,618,31.38,73.6
503081,26,619,31.38,73.6
504081,26,616,31.38,73.6
505081,26,617,31.38,73.6
506081,26,596,31.38,73.6
507081,26,626,31.38,73.6
508081,26,630,31.38,73.6
509081,26,628,31.38,73.6
510081,26,618,31.38,73.6
511081,26,598,31.38,73.6
512081,26,595,31.38,73.6
513081,26,620,31.38,73.6
514081,26,632,31.38,73.6
515081,26,623,31.38,73.6
516081,26,629,31.38,73.6
517081,26,600,31.38,73.6
518081,26,621,31.38,73.6
519081,27,639,31.38,73.6
520081,25,606,31.38,73.6
521081,26,633,31.38,73.6
522081,26,638,31.38,73.6
523081,26,605,31.38,73.6
524081,26,646,31.38,73.6
525081,26,644,31.38,73.6
526081,26,613,31.38,73.6
527081,26,648,31.38,73.6
528081,26,624,31.38,73.6
529081,26,642,31.38,73.6
530081,27,639,31.38,73.6
531081,25,638,31.38,73.6
532081,26,634,31.38,73.6
533081,26,640,31.38,73.6
534081,26,639,31.38,73.6
535081,26,622,31.38,73.6
536081,27,626,31.38,73.6
537081,26,650,31.38,73.6
538081,26,660,31.38,73.6
539081,26,651,31.38,73.6
540081,26,652,31.38,73.6
541081,26,657,31.38,73.6
542081,23,656,31.38,73.6
543081,26,656,31.38,73.6
544081,36,634,31.38,73.6
545081,26,654,31.38,73.6
546081,26,656,31.38,73.6
547081,26,657,31.38,73.6
548081,24,657,31.38,73.6
549081,25,631,31.38,73.6
550081,26,659,31.38,73.6
551081,26,643,31.38,73.6
552081,26,640,31.38,73.6
553081,26,628,31.38,73.6
554081,26,673,31.38,73.6
555081,25,678,31.38,73.6
556081,26,689,31.38,73.6
557081,25,686,31.38,73.6
558081,26,688,31.38,73.6
559081,26,686,31.38,73.6
560081,29,676,31.38,73.6
561081,26,692,31.38,73.6
562081,26,695,31.38,73.6
563081,23,682,31.38,73.6
564081,26,681,31.38,73.6
565081,26,677,31.38,73.6
566081,26,673,31.38,73.6
567081,26,669,31.38,73.6
568081,26,667,31.38,73.6
569081,26,671,31.38,73.6
570081,26,663,31.38,73.6
571081,26,659,31.38,73.6
572081,26,659,31.38,73.6
573081,26,656,31.38,73.6
574081,26,674,31.38,73.6
575081,26,648,31.38,73.6
576081,26,674,31.38,73.6
577081,26,677,31.38,73.6
578081,25,674,31.38,73.6
579081,26,671,31.38,73.6
580081,26,665,31.38,73.6
581081,26,663,31.38,73.6
582081,26,664,31.38,73.6
583081,26,664,31.38,73.6
584081,24,686,31.38,73.6
585081,26,688,31.38,73.6
586081,26,686,31.38,73.6
587081,25,686,31.38,73.6
588081,26,686,31.38,73.6
589081,26,692,31.38,73.6
590081,26,692,31.38,73.6
591081,25,696,31.38,73.6
592081,26,684,31.38,73.6
593081,26,694,31.38,73.6
594081,26,682,31.38,73.6
595081,26,693,31.38,73.6
596081,26,689,31.38,73.6
597081,26,679,31.38,73.6
598081,26,678,31.38,73.6
599081,26,692,31.38,73.6
600081,26,685,31.38,73.6
601081,26,682,31.38,73.6
602081,26,695,31.38,73.6
603081,26,690,31.38,73.6
604081,26,704,31.38,73.6
605081,24,697,31.38,73.6
606081,26,691,31.38,73.6
607081,26,699,31.38,73.6
608081,26,688,31.38,73.6
609081,26,685,31.38,73.6
610081,26,671,31.38,73.6
611081,26,687,31.38,73.6
612081,26,690,31.38,73.6
613081,26,694,31.38,73.6
614081,22,694,31.38,73.6
615081,29,682,31.38,73.6
616081,25,681,31.38,73.6
617081,25,686,31.38,73.6
618081,26,681,31.38,73.6
619081,26,670,31.38,73.6
620081,26,690,31.38,73.6
621081,25,688,31.38,73.6
622081,24,682,31.38,73.6
623081,26,693,31.38,73.6
624081,25,696,31.38,73.6
625081,26,696,31.38,73.6
626081,25,696,31.38,73.6
627081,25,695,31.38,73.6
628081,26,700,31.38,73.6
629081,25,699,31.38,73.6
630081,26,696,31.38,73.6
631081,26,696,31.38,73.6
632081,26,689,31.38,73.6
633081,26,686,31.38,73.6
634081,26,688,31.38,73.6
635081,26,688,31.38,73.6
636081,26,681,31.38,73.6
637081,25,686,31.38,73.6
638081,26,687,31.38,73.6
639081,26,715,31.38,73.6
640081,25,702,31.38,73.6
641081,27,694,31.38,73.6
642081,26,693,31.38,73.6
643081,26,711,31.38,73.6
644081,26,698,31.38,73.6
645081,25,719,31.38,73.6
646081,24,701,31.38,73.6
647081,25,720,31.38,73.6
648081,25,711,31.38,73.6
649081,26,706,31.38,73.6
650081,26,696,31.38,73.6
651081,25,698,31.38,73.6
652081,26,705,31.38,73.6
653081,28,697,31.38,73.6
654081,26,700,31.38,73.6
655081,26,701,31.38,73.6
656081,25,702,31.38,73.6
657081,20,702,31.38,73.6
658081,26,684,31.38,73.6
659081,26,699,31.38,73.6
660081,22,703,31.38,73.6
661081,25,687,31.38,73.6
662081,26,707,31.38,73.6
663081,25,711,31.38,73.6
664081,26,698,31.38,73.6
665081,24,720,31.38,73.6
666081,25,697,31.38,73.6
667081,26,702,31.38,73.6
668081,26,704,31.38,73.6
669081,24,707,31.38,73.6
670081,25,691,31.38,73.6
671081,26,705,31.38,73.6
672081,25,708,31.38,73.6
673081,26,710,31.38,73.6
674081,26,710,31.38,73.6
675081,26,681,31.38,73.6
676081,25,706,31.38,73.6
677081,25,713,31.38,73.6
678081,25,725,31.38,73.6
679081,26,725,31.38,73.6
680081,25,740,31.38,73.6
681081,24,719,31.38,73.6
682081,25,711,31.38,73.6
683081,25,716,31.38,73.6
684081,26,709,31.38,73.6
685081,25,707,31.38,73.6
686081,25,712,31.38,73.6
687081,25,712,31.38,73.6
688081,28,712,31.38,73.6
689081,25,713,31.38,73.6
690081,25,706,31.38,73.6
691081,25,700,31.38,73.6
692081,25,739,31.38,73.6
693081,26,710,31.38,73.6
694081,26,703,31.38,73.6
695081,26,717,31.38,73.6
696081,24,743,31.38,73.6
697081,25,722,31.38,73.6
698081,25,725,31.38,73.6
699081,25,721,31.38,73.6
700081,25,723,31.38,73.6
701081,25,722,31.38,73.6
702081,25,716,31.38,73.6
703081,25,722,31.38,73.6
704081,25,711,31.38,73.6
705081,26,712,31.38,73.6
706081,25,708,31.38,73.6
707081,25,716,31.38,73.6
708081,26,717,31.38,73.6
709081,25,718,31.38,73.6
710081,25,726,31.38,73.6
711081,25,708,31.38,73.6
712081,25,727,31.38,73.6
713081,25,730,31.38,73.6
714081,25,735,31.38,73.6
715081,24,736,31.38,73.6
716081,25,735,31.38,73.6
717081,25,735,31.38,73.6
718081,27,730,31.38,73.6
719081,25,710,31.38,73.6
720081,26,698,31.38,73.6
721081,25,717,31.38,73.6
722081,25,721,31.38,73.6
723081,24,724,31.38,73.6
724081,25,687,31.38,73.6
725081,26,707,31.38,73.6
726081,25,720,31.38,73.6
727081,25,715,31.38,73.6
728081,25,711,31.38,73.6
729081,25,723,31.38,73.6
730081,25,717,31.38,73.6
731081,25,721,31.38,73.6
732081,26,728,31.38,73.6
733081,25,741,31.38,73.6
734081,25,740,31.38,73.6
735081,25,725,31.38,73.6
736081,26,743,31.38,73.6
737081,25,734,31.38,73.6
738081,25,735,31.38,73.6
739081,25,732,31.38,73.6
740081,25,733,31.38,73.6
741081,25,742,31.38,73.6
742081,25,720,31.38,73.6
743081,28,743,31.38,73.6
744081,25,727,31.38,73.6
745081,25,730,31.38,73.6
746081,25,713,31.38,73.6
747081,25,714,31.38,73.6
748081,25,705,31.38,73.6
749081,25,713,31.38,73.6
750081,25,710,31.38,73.6
751081,25,703,31.38,73.6
752081,25,702,31.38,73.6
753081,24,713,31.38,73.6
754081,25,718,31.38,73.6
755081,23,748,31.38,73.6
756081,26,736,31.38,73.6
757081,25,731,31.38,73.6
758081,25,724,31.38,73.6
759081,25,705,31.38,73.6
760081,25,706,31.38,73.6
761081,26,674,31.38,73.6
762081,25,708,31.38,73.6
763081,25,716,31.38,73.6
764081,25,716,31.38,73.6
765081,25,727,31.38,73.6
766081,25,706,31.38,73.6
767081,25,640,31.38,73.6
768081,25,666,31.38,73.6
769081,25,669,31.38,73.6
770081,25,661,31.38,73.6
771081,25,643,31.38,73.6
772081,25,645,31.38,73.6
773081,25,663,31.38,73.6
774081,25,666,31.38,73.6
775081,25,665,31.38,73.6
776081,25,679,31.38,73.6
777081,25,669,31.38,73.6
778081,25,696,31.38,73.6
779081,21,708,31.38,73.6
780081,25,719,31.38,73.6
781081,26,711,31.38,73.6
782081,25,721,31.38,73.6
783081,26,711,31.38,73.6
784081,25,718,31.38,73.6
785081,25,733,31.38,73.6
786081,25,729,31.38,73.6
787081,25,721,31.38,73.6
788081,26,726,31.38,73.6
789081,26,723,31.38,73.6
790081,25,722,31.38,73.6
791081,25,717,31.38,73.6
792081,25,710,31.38,73.6
793081,26,708,31.38,73.6
794081,25,700,31.38,73.6
795081,25,702,31.38,73.6
796081,25,694,31.38,73.6
797081,26,712,31.38,73.6
798081,25,713,31.38,73.6
799081,24,700,31.38,73.6
800081,25,705,31.38,73.6
801081,25,713,31.38,73.6
802081,25,715,31.38,73.6
803081,25,711,31.38,73.6
804081,22,711,31.38,73.6
805081,25,714,31.38,73.6
806081,25,696,31.38,73.6
807081,25,702,31.38,73.6
808081,26,701,31.38,73.6
809081,25,693,31.38,73.6
810081,25,689,31.38,73.6
811081,25,681,31.38,73.6
812081,25,672,31.38,73.6
813081,25,663,31.38,73.6
814081,25,719,31.38,73.6
815081,25,671,31.38,73.6
816081,26,736,31.38,73.6
817081,26,710,31.38,73.6
818081,25,735,31.38,73.6
819081,25,727,31.38,73.6
820081,25,702,31.38,73.6
821081,25,692,31.38,73.6
822081,24,699,31.38,73.6
823081,25,692,31.38,73.6
824081,23,695,31.38,73.6
825081,27,692,31.38,73.6
826081,26,688,31.38,73.6
827081,25,708,31.38,73.6
828081,25,712,31.38,73.6
829081,25,710,31.38,73.6
830081,25,708,31.38,73.6
831081,25,706,31.38,73.6
832081,25,710,31.38,73.6
833081,25,708,31.38,73.6
834081,25,706,31.38,73.6
835081,25,704,31.38,73.6
836081,25,705,31.38,73.6
837081,25,708,31.38,73.6
838081,25,698,31.38,73.6
839081,25,725,31.38,73.6
840081,25,721,31.38,73.6
841081,25,714,31.38,73.6
842081,25,712,31.38,73.6
843081,25,711,31.38,73.6
844081,25,717,31.38,73.6
845081,25,724,31.38,73.6
846081,23,720,31.38,73.6
847081,25,720,31.38,73.6
848081,25,723,31.38,73.6
849081,25,720,31.38,73.6
850081,25,726,31.38,73.6
851081,27,729,31.38,73.6
852081,25,730,31.38,73.6
853081,25,725,31.38,73.6
854081,26,725,31.38,73.6
855081,25,728,31.38,73.6
856081,27,726,31.38,73.6
857081,25,717,31.38,73.6
858081,25,723,31.38,73.6
859081,25,723,31.38,73.6
860081,25,723,31.38,73.6
861081,25,720,31.38,73.6
862081,25,737,31.38,73.6
863081,24,735,31.38,73.6
864081,25,738,31.38,73.6
865081,25,740,31.38,73.6
866081,25,739,31.38,73.6
867081,25,741,31.38,73.6
868081,27,739,31.38,73.6
869081,25,741,31.38,73.6
870081,25,744,31.38,73.6
871081,27,744,31.38,73.6
872081,25,744,31.38,73.6
873081,25,743,31.38,73.6
874081,25,742,31.38,73.6
875081,25,721,31.38,73.6
876081,27,718,31.38,73.6
877081,25,744,31.38,73.6
878081,25,707,31.38,73.6
879081,25,731,31.38,73.6
880081,25,725,31.38,73.6
881081,25,729,31.38,73.6
882081,25,735,31.38,73.6
883081,27,736,31.38,73.6
884081,25,735,31.38,73.6
885081,25,735,31.38,73.6
886081,26,738,31.38,73.6
887081,23,736,31.38,73.6
888081,25,740,31.38,73.6
889081,25,742,31.38,73.6
890081,29,738,31.38,73.6
891081,25,741,31.38,73.6
892081,25,732,31.38,73.6
893081,25,707,31.38,73.6
894081,22,733,31.38,73.6
895081,24,747,31.38,73.6
896081,25,737,31.38,73.6
897081,22,730,31.38,73.6
898081,25,748,31.38,73.6
899081,25,693,31.38,73.6
900081,25,708,31.38,73.6
901081,25,714,31.38,73.6
902081,22,717,31.38,73.6
903081,25,723,31.38,73.6
904081,25,723,31.38,73.6
905081,25,758,31.38,73.6
906081,25,741,31.38,73.6
907081,25,743,31.38,73.6
908081,25,742,31.38,73.6
909081,27,724,31.38,73.6
910081,25,723,31.38,73.6
911081,25,727,31.38,73.6
912081,25,729,31.38,73.6
913081,25,740,31.38,73.6
914081,25,722,31.38,73.6
915081,25,727,31.38,73.6
916081,26,727,31.38,73.6
917081,25,728,31.38,73.6
918081,25,727,31.38,73.6
919081,25,727,31.38,73.6
920081,25,729,31.38,73.6
921081,25,720,31.38,73.6
922081,27,726,31.38,73.6
923081,25,724,31.38,73.6
924081,25,725,31.38,73.6
925081,25,723,31.38,73.6
926081,25,724,31.38,73.6
927081,25,721,31.38,73.6
928081,25,725,31.38,73.6
929081,25,725,31.38,73.6
930081,25,720,31.38,73.6
931081,25,741,31.38,73.6
932081,25,745,31.38,73.6
